cancel	dept_code	dept_group	week_section1	week_section2	week_section3	week_section4	authorize_p	authorize_r	brief_eng	dept_chiabbr	not_choose	course_code	percentage	full_flag	limit	selfTeach	credit	intensive	fillcounter	for_query	acadm_year	course_kind	selfTeachName	send_time	eng_name	course_group	exp_hours	serial_no	status	emi	counter_exceptAuth	rt	gender_restrict	eng_teach	classes	dept_engfull	restrict	school_avg	umd	authorize_using	dept_group_name	course_avg	teacher	class_name	time_inf	chn_name	form_s_name	moocs_teach	hours	form_s	tname	counter	deleteQ	option_code	tcode	scoreEnt	iCounter	limit_count_h	comment	acadm_term	generalCore
	EU						0	0.00		師培學院		00UE102			0		1.0	Y			113	半			Vocational Education Training and Career Planning </br>[ Program: The Program of International Baccalaureate Educator Certificate-Chinese Language Education The Program of International Baccalaureate Educator Certificate-International  Mathematics Education The Program of International Baccalaureate Educator Certificate-International  Physics  Education The Program of International Baccalaureate Educator Certificate-International Education ]			0014			43	N					◎限 一階生 二階生 教育學程生 不佔名額生 登記修習生 國小教育學程生 國小不佔名額生 可修			0			徐秀婕		◎密集課程	職業教育與訓練暨生涯規劃（教） </br>[ 學分學程：國際教師學程-華語文 國際教師學程-數學 國際教師學程-物理 國際教師學程-國際 ]						43		必				48	◎第1期  ◎第二類課程 【第一期】	3	
	EU						0	0.00		師培學院		00UE520			0		2.0	Y			113	半			Children's Drawing Mental Development			0016			17	N					◎限 國小教育學程生 國小不佔名額生 可修			0			盧姵綺		◎密集課程	兒童繪畫心智發展（小教）						17		選				50	◎第1期  ◎第二類課程  【第一期】	3	
	EU						10	0.20		師培學院		IBC9005			0		3.0	Y			113	半			Teaching and Learning in the DP (IB) </br>[ Program: The Program of International Baccalaureate Educator Certificate-Chinese Language Education The Program of International Baccalaureate Educator Certificate-International  Mathematics Education The Program of International Baccalaureate Educator Certificate-International  Physics  Education ]			0017			12	1		是	9		◎初選 國際教師學程-華語文 國際教師學程-數學 國際教師學程-物理 研究生得下修◎限國際教師學程-華語文、國際教師學程-數學、國際教師學程-物理選修 ◎必須先修過【IBC9004  IB哲學與實作（IB）】、【IBU0001  IB哲學與實作（IB）】其中一門			1			West-pratt, Jordan	大碩	◎面授/同步	DP的教與學（IB） </br>[ 學分學程：國際教師學程-華語文 國際教師學程-數學 國際教師學程-物理 ]						13		選				50	◎第1期  ◎第二類課程 ◎數位課程   【Summer Session 1】    All distance learning courses display synchronous learning time only	3	
	EU						10	0.20		師培學院		IBC9006			0		3.0	Y			113	半			Teaching and Learning in the MYP (IB) </br>[ Program: The Program of International Baccalaureate Educator Certificate-International Education ]			0018			17	1		是	9		◎初選 國際教師學程-國際 研究生得下修◎限國際教師學程-國際選修◎必須先修過【IBC9004  IB哲學與實作（IB）】、【IBC9007  課程發展與設計（IB）】、【IBC9008  學習評量（IB）】			1			Katherine Elisabeth,	大碩	◎面授/同步	MYP的教與學（IB） </br>[ 學分學程：國際教師學程-國際 ]						18		選				50	◎第1期  ◎第二類課程 ◎數位課程    【Summer Session 1】  Instructor: Katherine Khan.    All distance learning courses display synchronous learning time only	3	
	GU						0	0.00		通識		05UG011			0		2.0	Y			113	半			Technology Ethics			0019			48	N								0			劉啟民		◎密集課程	科技倫理						48		通				50	◎第1期  ◎第一類課程  【第一期】	3	A2
	GU						0	0.00		通識		0AUG402			0		2.0	Y			113	半			Psychology </br>[ Program: The Program of Strength and Conditioning The Program of Music-assisted Guidance and Special Education ]			0020			49	N								0			朱采翎		◎密集課程	心理學 </br>[ 學分學程：肌力與體能學程 音樂輔教學程 ]						49		通				50	◎第1期  ◎第一類課程  【Summer Session 1】	3	A2/B1
	HM77						13	0.26		光電所（碩）		OEC8129			0		3.0	Y			113	半			Special Topics on Electro-optical System Measurement			0021			1	N		是	8		◎必須先修過【OEC9002  物理光學】、【OEC9001  幾何光學】 ◎課程開放上修			7			楊承山	碩博	◎密集課程	光電系統量測專題研究						8		選				50	◎第2期  ◎第二類課程 【Summer Session 2】	3	
	HM77						10	0.20		光電所（碩）		OEC8165			0		3.0	Y			113	半			Principles and Applications of Plasmonics			0022			9	N			8		◎課程開放上修			0			邱南福	碩博	◎密集課程	電漿子光學原理與應用						9		選				50	◎第2期  ◎第二類課程 【第二期】	3	
	HU77						10	0.20		光電學位學程（學）		OEC9003			0		2.0	Y			113	半			Introduction to English Scientific Reports			0023			3	N			9		◎必須先修過【OEC9001  幾何光學】、【OEC9002  物理光學】			4			楊承山	大碩	◎密集課程	科技英文報告						7		選				50	◎第2期  ◎第二類課程 【第二期】上課地點:應用科學大樓B1-MFC教室	3	
	HU77						10	0.20		光電學位學程（學）		OEC9007			0		3.0	Y			113	半			Design of Photonics System			0024			11	N			9					0			呂杰翰	大碩	◎密集課程	光電系統設計						11		選				50	◎第2期  ◎第二類課程 【第二期】	3	
	LU23						5	0.10		地理系（學）		GEU0178			0		3.0	Y			113	半			Watershed Management </br>[ Program: The Program of Environmental Monitoring and Disaster Mitigation ]			0026			25	N								0			廖學誠		◎密集課程	集水區經營 </br>[ 學分學程：環境監測學程 ]						25		選				50	◎第1期  ◎第二類課程 【第一期】	3	
	LU23						0	0.40		地理系（學）		GEU0253			0		1.0	Y			113	半			Sustainable Development in East Asia			0027			9	2		是						0			莫家俊		◎面授/同步	東亞的永續發展						9		選				50	◎第1期  ◎第二類課程 ◎數位課程 【Summer Session 1】All distance learning courses display synchronous learning and face-to-face learning time only.	3	
	SU43						5	0.10		生科系（學）		BIC7002			0		3.0	Y			113	半			Industrial Practice			0030			18	N			7					0			謝秀梅	大碩博	◎密集課程	產業實習						18		選				50	◎全期  ◎第二類課程   【全期】    選課前請先與開課老師詢問相關實習細節。	3	
	SU43						10	0.33		生科系（學）		BIU0159			0		2.0	Y			113	半			laboratory Course for Cellular and Molecular Biology			0031			31	N					◎必須先修過【BIU0172  普通生物學實驗甲（一）】、【BIU0144  生物化學實驗】、【BIU0143  生物化學】			0			蘇銘燦 孫智雯 王麗婷 陳?均		◎密集課程	細胞及分子生物學實驗	三			3		31		選				30	◎第1期  ◎第二類課程  【第一期】	3	
	ZU9B						0	0.00		空間學程		PGU3005			0		3.0	Y			113	半			Spatial Information Technology Practice (II) </br>[ Program: The Program of Geospatial Information Science ]			0035			16	N					◎必須先修過【PGU3004  空間資訊技術實務（一）】			0			陳哲銘 王聖鐸 吳秉昇 陳瑩		◎密集課程	空間資訊技術實務（二） </br>[ 學分學程：空間學程 ]						16		選				50	◎全期  ◎第二類課程 【全期】	3	
	HU77						15	0.30		光電學位學程（學）		OEC9115			0		3.0	Y			113	半			Industrial Camps and Implementation			0037			9	N			9		◎必須先修過【OEC8116  奈米磁性物理及其應用（一）】、【OEC8117  奈米磁性物理及其應用（二）】			8			謝振傑	大碩	◎密集課程	產業蹲點與實作						17		選				50	◎第2期  ◎第二類課程 【第二期】	3	
	AU30						10	0.20		體育系（學）		PEU0306			0		2.0	Y			113	半			Aquatic Recreation Activity (I)			0040			17	N								0			鄭國輝		◎密集課程	水域休閒運動（一）						17		選				50	◎第1期  ◎第一類課程   【第一期】	3	
	AU32						10	0.20		競技系（學）		FPU0013			0		2.0	Y			113	半			Sports Psychology </br>[ Program: The Program of Injury Prevention and Athletic Training ]			0041			24	N								0			洪聰敏		◎密集課程	運動心理學 </br>[ 學分學程：運動傷害防護學程 ]						24		必				50	◎第2期  ◎第一類課程 【第二期】	3	
	AU32						10	0.20		競技系（學）		FPU0239			0		2.0	Y			113	半			Measurement and Evaluation in Physical Education			0042			11	N								0			劉錦璋		◎密集課程	體育測驗與評量						11		選				50	◎第1期  ◎第一類課程 【第一期】	3	
	CU						0	0.00		共同科		00UB9A1			0		2.0	Y			113	半			English (III): Literature and Culture	A		0044			36	N		是			◎必須先修過【英文（一）】◎必須先修過【英文（二）】			0			李金安		◎密集課程	英文（三）：文學與文化						36		必				35	◎第2期  ◎第一類課程 【Summer Session 2】	3	
	CU						0	0.00		共同科		00UB9D1			0		2.0	Y			113	半			English (III):  English for Arts and Design	A		0045			35	N		是			◎必須先修過【英文（一）】◎必須先修過【英文（二）】			0			陳瑄		◎密集課程	英文（三）：藝術英文						35		必				35	◎全期  ◎第一類課程 【Summer Session 1 & 2】	3	
	CU						0	0.00		共同科		00UB9H1			0		2.0	Y			113	半			English (III): English for Business	A		0046			35	N		是			◎必須先修過【英文（一）】◎必須先修過【英文（二）】			0			李金安		◎密集課程	英文（三）：商用英文						35		必				35	◎第1期  ◎第一類課程  【Summer Session 1】	3	
	CU						0	0.00		共同科		00UB9H1			0		2.0	Y			113	半			English (III): English for Business	B		0047			35	N		是			◎必須先修過【英文（一）】◎必須先修過【英文（二）】			0			陳嬿如		◎密集課程	英文（三）：商用英文						35		必				35	◎第2期  ◎第一類課程 【Summer Session 2】	3	
	CU						0	0.00		共同科		00UB9M1			0		2.0	Y			113	半			English (III): Social Science English	A		0048			34	N		是			◎必須先修過【英文（一）】◎必須先修過【英文（二）】			0			林政憲		◎密集課程	英文（三）：社會科學英文						34		必				35	◎全期  ◎第一類課程 【Summer Session 1 & 2】	3	
	ED07						10	0.20		公領系（博）		CED0123			0		3.0	Y			113	半			Special Topics on Multicultural Education			0050			11	N					◎課程開放上修			0			鍾明倫		◎密集課程	多元文化教育專題研究						11		選				50	◎第1期  ◎第二類課程 【第一期】	3	
	EM05						10	0.20		衛教系（碩）		HEC0028			0		2.0	Y			113	半			Advanced Statistical Software to Data Analysis			0051			21	N			8		◎課程開放上修			0			吳文琪	碩博	◎密集課程	進階統計軟體應用						21		選				50	◎第2期  ◎第二類課程 【第二期】	3	
	EM05						10	0.20		衛教系（碩）		HEC0029			0		2.0	Y			113	半			Health Statistics and Experimental Design			0052			15	N			8		◎課程開放上修			0			李子奇	碩博	◎密集課程	衛生統計與實驗設計						15		選				50	◎第1期  ◎第一類課程 【第一期】	3	
	EM06						10	0.20		幼家科學系（碩）		HGM0125			0		3.0	Y			113	半			Children and Families			0053			9	N					◎課程開放上修			0			聶西平		◎密集課程	幼兒與家庭研究						9		選				50	◎全期  ◎第二類課程   【全期】	3	
	EU00						10	0.20		教育系（學）		EDU0170			0		2.0	Y			113	半			Introduction of Educational Business			0055			22	N								0			陳玉娟 邱昌其		◎密集課程	文教事業概論	四			4		22		選				50	◎第1期  ◎第二類課程   【第一期】    授課教師:陳玉娟教授及邱昌其助理教授	3	
	EU01						10	0.20		心輔系（學）		PCU0112			0		2.0	Y			113	半			Humor Psychology			0056			47	N								0			蔡孟寧		◎密集課程	幽默心理學						47		選				50	◎第1期  ◎第二類課程   【第一期】    授課教師為：蔡孟寧老師。	3	
	EU01						10	0.20		心輔系（學）		PCU0131			0		3.0	Y			113	半			Techniques of Counseling </br>[ Program: The Program of PASSION Quality Education in Rural Schools The program of Cultivating Seniors Service Talent in Community ]			0057			19	N					◎必須先修過【PCU0130  諮商理論】			0			張祐誠		◎密集課程	諮商技術 </br>[ 學分學程：PASSION偏鄉教育學程 高齡學程 ]						19		必				50	◎第1期  ◎第一類課程   【第一期】	3	
	EU01						10	0.20		心輔系（學）		PCU0143			0		2.0	Y			113	半			Creativity Psychology </br>[ Program: The Program of Music-assisted Guidance and Special Education ]			0058			39	N								0			張雨霖		◎密集課程	創造力心理學 </br>[ 學分學程：音樂輔教學程 ]						39		選				50	◎第1期  ◎第一類課程 【第一期】	3	
	EU01						10	0.20		心輔系（學）		PCU0180			0		2.0	Y			113	半			Self-Awareness and Growth			0059			49	N								0			傅筑君		◎密集課程	自我覺察與成長						49		選				50	◎第2期  ◎第一類課程   【第二期】	3	
	EU01						10	0.20		心輔系（學）		PCU0183			0		2.0	Y			113	半			Organizational Psychology			0060			14	N		是						0			林佳樺		◎密集課程	組織心理學						14		選				50	◎第2期  ◎第二類課程   【Summer Session 2】    授課教師為：林佳樺老師。	3	
	EU05						10	0.20		衛教系（學）		HEU0063			0		2.0	Y			113	半			Patient Health Education			0061			14	N								0			張家臻		◎密集課程	病人衛生教育						14		選				50	◎第2期  ◎第二類課程 【第二期】	3	
	EU05						10	0.20		衛教系（學）		HEU0112			0		2.0	Y			113	半			Leisure Life			0062			19	N								0			林宗毅		◎密集課程	休閒生活						19		選				50	◎第1期  ◎第一類課程 【第一期】	3	
	EU05						10	0.20		衛教系（學）		HEU0183			0		3.0	Y			113	半			Practice of Health Management			0063			15	N								0			曾治乾		◎密集課程	衛生管理實務						15		選				50	◎第2期  ◎第二類課程 【第二期】	3	
	EU07						10	0.20		公領系（學）		CEU0004			0		2.0	Y			113	半			Introduction to Jurisprudence			0064			24	N								0			林安邦		◎密集課程	法學緒論						24		必				50	◎第1期  ◎第一類課程 【第一期】	3	
	EU07						3	0.07		公領系（學）		CEU0491			0		2.0	Y			113	半			Public Human Resource Management			0065			15	N								0			曾冠球		◎密集課程	公共人力資源管理						15		選				45	◎第1期  ◎第二類課程 【第一期】	3	
	EU13						10	0.20		教院學士班（學）		TEU0004			0		3.0	Y			113	半			Educational Research Methods			0067			6	N		是						0			林子斌		◎密集課程	教育研究法	一			1		6		必				50	◎全期  ◎第二類課程 【Summer Session 1 & 2】	3	
	GU						10	0.20		通識		01UG003			0		2.0	Y			113	半			Classical Music			0069			18	N		是						0			劉錦紋		◎密集課程	西洋古典音樂						18		通				50	◎第1期  ◎第一類課程 【Summer Session 1】	3	A1
	GU						10	0.20		通識		01UG004			0		2.0	Y			113	半			Music Appreciation </br>[ Program: The program of Cultivating Seniors Service Talent in Community The Program of Club Members Leadership And Empowerment Cultivation ]			0070			16	N		是						0			劉錦紋		◎密集課程	音樂鑑賞 </br>[ 學分學程：高齡學程 社團領導學程 ]						16		通				50	◎第1期  ◎第一類課程 【Summer Session 1】	3	A1
	GU						10	0.20		通識		01UG029			0		2.0	Y			113	半			Selected Readings in Classical Chinese Poems			0072			15	N					◎國文系（學）不得選修			0			何維剛		◎密集課程	古典詩選讀						15		通				50	◎第1期  ◎第二類課程 【第一期】	3	A1
	GU						0	0.00		通識		03UG003			0		2.0	Y			113	半			Multicultural Literacy </br>[ Program: The Program of PASSION Quality Education in Rural Schools The Program of Club Members Leadership And Empowerment Cultivation ]			0073			49	N		是						0			范俊銘		◎密集課程	多元文化 </br>[ 學分學程：PASSION偏鄉教育學程 社團領導學程 ]						49		通				50	◎第2期  ◎第一類課程 【Summer Session 2】	3	A2
	GU						0	0.00		通識		03UG045			0		2.0	Y			113	半			Key Issues of Contemporary Society and Culture			0074			37	N		是						0			范俊銘		◎密集課程	當代社會與文化關鍵議題						37		通				50	◎第2期  ◎第一類課程 【Summer Session 2】	3	A2
	GU						10	0.20		通識		05UG017			0		2.0	Y			113	半			Data Science and Computer Programming </br>[ Program: The Program of Computer Music and Audio Technology The Program of Application of Information Technology ]			0075			42	N		是						0			林耘逸		◎密集課程	資料科學與程式設計 </br>[ 學分學程：音樂科技學程 資訊科技應用學程 ]						42		通				50	◎第1期  ◎第一類課程  【Summer Session 1】  Please bring your laptop to class.	3	A4
	GU						10	0.20		通識		05UG022			0		2.0	Y			113	半			Learning Programming for Music </br>[ Program: The Program of Computer Music and Audio Technology ]			0076			51	N								0			林宜徵		◎密集課程	學程式玩音樂 </br>[ 學分學程：音樂科技學程 ]						51		通				50	◎第2期  ◎第一類課程 【第二期】	3	A4
	GU						3	0.08		通識		05UG027			0		2.0	Y			113	半			Fundamental Programming for Digital Music and Sound Synthesis			0077			12	N		是						0			林宜徵		◎密集課程	數位音樂與聲音合成之基礎程式設計						12		通				37	◎第2期  ◎第一類課程 【Summer Session 2】	3	A4
	GU						10	0.20		通識		05UG029			0		2.0	Y			113	半			Biomedical and Health Data Analytics			0078			15	N		是						0			林耘逸		◎密集課程	生醫與健康數據分析						15		通				50	◎第2期  ◎第一類課程  【Summer Session 2】  Please bring your laptop to class.	3	A4
	GU						10	0.20		通識		05UG040			0		2.0	Y			113	半			Data Visualization and Communication			0079			37	N								0			黃浩霆		◎密集課程	數據視覺化與溝通						37		通				50	◎臺語      授課  ◎全期  ◎第一類課程 【全期】	3	A4
	GU						0	0.00		通識		0AUG228			0		2.0	Y			113	半			Experiences of Teenage Growth in Literature and Movies			0080			50	N								0			鄭怡庭		◎密集課程	文學、電影中的青少年成長經驗						50		通				55	◎第1期  ◎第二類課程 【第一期】	3	A1
	GU						0	0.00		通識		0AUG229			0		2.0	Y			113	半			Love in Literature and Films			0081			53	N								0			鄭怡庭		◎密集課程	文學、電影中的情感經驗						53		通				55	◎第1期  ◎第二類課程 【第一期】	3	A1
	H						3	0.09		科技學院		H5C9003			0		3.0	Y			113	半			Semiconductors and Artificial Intelligence			0082			50	N		是	9					0			劉祥麟 駱芳鈺 楊承山 林政宏 劉傳璽 柯坤呈 辜漢文 張譽騰 柯伯尼	大碩	◎密集課程	半導體與人工智慧						50		選				33	◎第2期  ◎第二類課程   【Summer Session 2】  Total Credits: 3 credits (48 hours)  Intensive Course  Prerequisites: None  Class Schedule: August 11~August 22, 9:00 AM ~ 5:00 PM, for 11 days	3	
	HM72						10	0.67		圖傳系（碩）		GCM0098			0		3.0	Y			113	半			Color Imaging Technique			0083			13	N					◎課程開放上修			0			廖信		◎密集課程	彩色成像技術	一			1		13		選				15	◎全期  ◎第二類課程 【全期】	3	
	HM77						10	0.20		光電所（碩）		OEC8152			0		3.0	Y			113	半			The Devices Physics and Applications for Organic Led			0084			9	N			8		◎課程開放上修			0			邱南福	碩博	◎密集課程	有機光電元件原理與應用						9		選				50	◎第2期  ◎第二類課程 【第二期】	3	
	HU72						10	0.33		圖傳系（學）		GCU0042			0		3.0	Y			113	半			Film / Video Appreciation			0085			8	N		是						0			張晏榕		◎密集課程	影視欣賞	二			2		8		選				30	◎全期  ◎第二類課程 【Summer Session 1 & 2】	3	
	HU73						10	0.33		機電系（學）		MTC9018			0		3.0	Y			113	半			Semiconductor Fabrication Process </br>[ Program: The Program of Semiconductor Technology ]			0086			21	N		是	9					0			劉傳璽	大碩	◎密集課程	半導體製程技術 </br>[ 學分學程：半導體技術學程 ]						21		選				30	◎第1期  ◎第二類課程 【Summer Session 1】	3	
	HU75						10	0.20		電機系（學）		AEU0004			0	是	2.0	Y			113	半	林政宏		Digital Systems Laboratory			0089			29	N		是						0			林政宏		◎密集課程	數位系統實驗	一			1		29		必				50	◎全期  ◎第一類課程 【Summer Session 1 & 2】	3	
	HU75						10	0.20		電機系（學）		AEU0075			0		3.0	Y			113	半			Introduction to VLSI Design </br>[ Program: NTNU and TSMC Semiconductor Program The Program of Semiconductor Technology ]			0090			50	N								0			郭岳芳		◎密集課程	超大型積體電路設計導論 </br>[ 學分學程：台積電半導體學程 半導體技術學程 ]	三			3		50		選				50	◎全期  ◎第二類課程 【全期】	3	
	IU83						10	0.20		東亞系（學）		EAU0238			0		3.0	Y			113	半			English for Finance and Economics			0091			8	N		是						0			田正利		◎密集課程	財經英文	一			1		8		選				50	◎第1期  ◎第二類課程 【Summer Session 1】	3	
	L						10	0.20		文學院		L0C9007			0		2.0	Y			113	半			CLA Internship Program </br>[ Program: The Program of Metaverse Narrative ]			0092			8	N			9					0			廖芳瀅	大碩	◎密集課程	文學院跨域產業實習 </br>[ 學分學程：元宇宙學程 ]						8		選				50	◎第1期  ◎第一類課程 【第一期】選課前詢問開課老師細節	3	
	L						10	0.20		文學院		L0C9010			0		3.0	Y			113	半			Introduction to Environmental Humanities: Concepts and Perspectives			0093			14	N		是	9					0			貝格泰	大碩	◎密集課程	環境人文導論						14		選				50	◎第1期  ◎第二類課程 【Summer Session 1】	3	
	LM21						10	0.33		英語系（碩）		ENC1065			0		3.0	Y			113	半			19th-Century English Novel			0094			9	N		是	8		◎課程開放上修			0			高瑪麗	碩博	◎密集課程	十九世紀英國小說						9		選				30	◎第2期  ◎第二類課程 【Summer Session 2】	3	
	LU20						10	0.20		國文系（學）		CHU0089			0		3.0	Y			113	半			Selections of Chu & Writing Practice			0095			35	N								0			陳芳		◎密集課程	曲選及習作	三			3		35		必				50	◎第1期  ◎第一類課程 【第一期】	3	
	LU20						10	0.20		國文系（學）		CHU0200			0		2.0	Y			113	半			Literary Interpretation of Stone Portraits in Han Dynasty			0096			17	N								0			鍾宗憲		◎密集課程	漢代畫像的文學閱讀	三			3		17		選				50	◎第2期  ◎第一類課程 【第二期】	3	
	LU20						10	0.20		國文系（學）		CHU0125			0		2.0	Y			113	半			Practical Writing			0097			50	N								0			陳亭佑		◎密集課程	應用文及習作	四			4		50		必				50	◎第1期  ◎第一類課程 【第一期】	3	
	LU20						10	0.20		國文系（學）		CHU0300			0		2.0	Y			113	半			Novels in Dynasty of Ming-Ching (II) </br>[ Program: The Program of Metaverse Narrative ]			0098			23	N								0			胡衍南		◎密集課程	明清小說（二） </br>[ 學分學程：元宇宙學程 ]	四			4		23		選				50	◎第2期  ◎第二類課程 【第二期】	3	
